smiles,pIC50
COc1cc(F)c(-c2cnc3ccc(C(=O)Nc4cnccc4N4C[C@@H](N)[C@H](O)[C@@H](C5CC5)C4)nc3c2)c(F)c1,7.0
NC(=O)c1cc(Cl)c2c(Cl)c(I)n(C3CCCC(N)C3)c2n1,8.0
N#Cc1ncc2nc1OCCCCCOc1cc(OCCCO)c(Cl)cc1NC(=O)N2,5.0
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cc([S+](C)[O-])cc4F)n3)cnc3c2CC[C@H]3O)C1,6.259637310505756
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C4(O)CC4)cc3F)n2)C[C@@H](N)[C@@H]1O,6.259637310505756
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCc5cnn(C)c5C4)cnc23)C1,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(C4(O)CCOCC4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
C/C1=C/C[C@H]2CNC(=O)c3cc([nH]c32)-c2cccc3nc(C)c(nc23)NC1,9.69897000433602
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3sc(C4CC4)cc3n2)C[C@@H](N)[C@@H]1O,7.0
O=c1[nH]nc(-c2ccc3[nH]cc(-c4cncc(C5CC5)n4)c3c2)o1,7.263284866394389
CC(=O)Nc1cc(N)c(C#N)c(-c2ccccc2)n1,5.854
Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CCCC(N)C(F)C1,9.4
c1cc(N2CCCNCC2)nc(-n2ncc3cnc(-c4cnn(C5CC5)c4)cc32)c1,9.01
N[C@@H]1CCCC[C@H]1Nc1ccn2ncc(-c3ccc4ccccc4c3)c2n1,6.804100347590766
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cncc3F)n2)C[C@@H](N)[C@@H]1O,6.259637310505756
COC(=O)N[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(C4(O)CCOCC4)cc3F)n2)C[C@@H]1C,8.723538195826755
COCCOc1cc(F)c(-c2nc(C(=O)Nc3cnccc3C3C[C@@H](N)[C@@H](n4ccnn4)[C@@H](C)C3)ccc2F)c(F)c1,8.838631997765026
Nc1nnc(-c2ccc3[nH]cc(-c4nccc(N5CCOCC5)n4)c3c2)s1,8.064845552783831
FC(F)(F)c1cccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)c1,7.2839966563652
Cc1nc2cccc(-c3cc4n(c3)CCNC4=O)c2nc1NC(C)(C)C,8.455931955649724
C[C@@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](O)[C@H]1O,7.346787486224656
Nc1nnc(-c2ccc3[nH]cc(-c4nccc(C(F)(F)F)n4)c3c2)o1,7.496481687275925
FC(F)n1cc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cn1,8.02
N[C@H]1C[C@H](O)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,5.823330067331851
CC(C)n1c(C2CCNCC2)nc2c([N+](=O)[O-])c(Br)c(Br)cc21,8.698970004336019
COc1ccc(S(=O)(=O)N(C(C)=O)c2ccccc2/C=C/c2cc[n+]([O-])cc2)cc1,4.523
O=C(Nc1ccccc1N1CCCCC1)c1ncccc1O,4.903
CC(C)Nc1nnc(-c2cc3c(-c4nccc(C5CC5)n4)c[nH]c3cc2F)o1,8.72584215073632
Nc1nnc(-c2ccc3[nH]cc(-c4cccc(-n5cccn5)n4)c3c2)s1,7.305745887974721
Fc1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)cc1F,7.823908740944319
CCOCc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](n4ccnn4)[C@@H](C)C3)ccc2F)c(F)c1,8.657577319177793
COc1nc(-c2cn(S(=O)(=O)c3ccc(C)cc3)c3ccc(-c4nnc(NC(C)(C)C)o4)cc23)ncc1F,7.542420853004238
c1cc(-c2ccc3c(-c4ccc(N5CCNCC5)cc4)n[nH]c3n2)c2cc[nH]c2c1,6.187086643357144
CC(O)CC#Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1[C@H]1CCCNC1,8.214670164989233
CCN1CCN(c2ccc3ccc(C(=O)Nc4cnccc4N4C[C@H](C)C[C@H](N)C4)nc3c2)CC1=O,7.0
O=C1NCCn2cc(-c3cccc4ccc(Nc5ccccc5)nc34)cc21,7.747146969020107
CCn1cc(-c2ccc3ccc(C(=O)Nc4cnccc4N4C[C@@H](N)[C@H](O)[C@@H](C)C4)nc3c2)cn1,7.0
CN(C)CCOc1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)cc1,7.468521082957745
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c([C@H]3CC[C@@H](O)CC3)n2)C1,7.585026652029182
Fc1ccc2nnc(-c3ccc4cccc(OCC5(F)CCNCC5)c4n3)n2c1,7.1830961606243395
c1cc(N2CCCNCC2)nc(-n2ncc3cnc(-c4cnn(C5CCC5)c4)cc32)c1,8.41
O=C(Nc1c[nH]c2ncccc12)c1cnn2ccc(NC[C@H]3CCNC[C@@H]3F)nc12,8.23
CN1CCC(F)(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CC1,7.136677139879544
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3cc([C@H]4C[C@@H]4c4ccccc4)oc3n2)C[C@@H](N)[C@@H]1O,5.259637310505756
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc3occ(-c4ccc(CO)cc4F)c3n2)C1,7.0
O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3cccc(N4CCOCC4)c3)n2)c1,6.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N(C)[C@@H]4CCOC4)cnc23)C1,6.259637310505756
CC(C)(CN)COc1cccc2ccc(-c3nnc4ccccn34)nc12,7.309803919971486
CC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2nc1/C=N/O,8.896196279044043
CN1CCC(CNc2nn3c(-c4ccc5[nH]ccc5c4)nnc3c3c2N(C)CCO3)CC1,6.0
Nc1oc2cccnc2c1C(=O)Nc1cnccc1N1C[C@@H](N)[C@@H](O)[C@@H](C(F)(F)F)C1,7.259637310505756
C[C@H]1CN(c2ccncc2NC(=O)c2ccc(F)c(-c3cccnc3)n2)C[C@@H](N)[C@@H]1O,7.5376020021010435
N[C@@H]1CCCN(c2ccccc2/C=C2\SC(=O)NC2=O)C1,7.853871964321762
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCO[C@@H](C)C4)cnc23)C1,6.259637310505756
N[C@@H]1C[C@H](c2ccncc2NC(=O)c2cccc(-c3ccccc3F)n2)CC[C@@H]1O,7.318758762624412
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCOC(CO)C4)cnc23)C1,6.259637310505756
Nc1nnc(-c2ccc3[nH]cc(-c4cnc5ccccc5c4)c3c2)s1,5.995678626217358
Cc1nc2ccc(F)c(-c3cc4c([nH]3)CCNC4=O)c2nc1NC(C)(C)CO,9.5654310959658
c1cc(C2CC2)nc(-c2c[nH]c3ccc(-c4nnc(C5CC5)o4)cc23)n1,8.364817951343733
COCCOc1cc(F)c(-c2nc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@H](OC)[C@@H](C)C3)ccc2F)c(F)c1,8.39469495385889
C[C@H]1CN(c2ccncc2NC(=O)c2ccc(F)c(-c3ccccc3F)n2)C[C@@H](O)[C@@H]1O,8.522878745280337
N[C@H]1CCN(c2cc(Cl)ccc2/C=C2\SC(=O)NC2=O)C1,7.102372908709558
O[C@H]1CCCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,7.522878745280337
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1OC1CCC1,7.910094888560602
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,5.0
N[C@H]1CCCN(c2sncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,6.8297382846050425
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)ccc3N)cnc3c2CC[C@@H]3O)C1,7.0
CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4.523
C[C@H]1[C@H](N)CCCN1c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,8.267606240177031
Nc1cncc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1,6.716698771296451
CC(=O)c1cccc(-c2cnc3ccc(NCC4CC4)nn23)c1,5.7447274948966935
N#C[C@@H]1CCc2c1ncc(NC(=O)c1nc(-c3c(F)cccc3F)sc1N)c2N1CCC[C@H](N)C1,6.259637310505756
Nc1ccc(-c2ccncc2NC(=O)c2nc(-c3ccccc3F)ccc2N)cn1,6.8
COc1cc(Br)cc2[nH]cc(-c3cnc(-c4ccc[nH]4)o3)c12,4.657577319177793
N[C@H]1CCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C1,6.0
Nc1nnc(-c2ccc3[nH]cc(-c4ccccc4F)c3c2)s1,7.221921138062544
C[C@H]1[C@@H](N)CCCN1c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,8.267606240177031
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N[C@H]1C[C@@H](N(C)C)C1,8.397940008672037
CN(C)Cc1nc2c(sc3ccc(-c4ccc(C#N)cc4)cc32)c(=O)[nH]1,7.68
C[C@H](c1cn(C)cn1)n1c(NC2(C)CC2)nc2c(-c3cc4c([nH]3)[C@@H](C)NC4=O)cccc2c1=O,8.494850021680094
O=C1NCCc2[nH]c(-c3cccc4ccc(-c5c(F)cccc5F)nc34)cc21,7.036684488613889
COCCN(CCOC)CCC(C)(C)Nc1nc2c(-c3cc4c([nH]3)CNC4=O)cccc2c(=O)n1C,7.443697499232712
O=c1[nH]c(-c2ccccc2Cl)nc2c1oc1ccc(OC(F)(F)F)cc12,5.301029995663981
Cn1cc(-c2cnc3c(C(=O)Nc4cnccc4N4C[C@@H](N)C[C@@H](C(F)(F)F)C4)c(N)oc3c2)cn1,7.259637310505756
CN(C)c1cccc(-n2nnc3ccc(NCC4CCNCC4)nc32)c1,6.0
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N[C@H]1C[C@H](O)C1,8.761953896871205
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3sc(-c4ccc(N5CCOCC5)nc4)cc3n2)C1,6.259637310505756
Cc1cn([C@@H]2[C@H](N)CN(c3ccncc3NC(=O)c3ccc(F)c(-c4c(F)cccc4F)n3)C[C@@H]2C)nn1,8.856985199745905
Cc1nc2cccc(-c3cc(C(N)=O)c(C4CC4)[nH]3)c2nc1NC(C)(C)C,8.108462542327436
CO/N=C1\[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,8.31695296176115
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3cc(O)ccc3F)n2)C1,8.698970004336019
O=c1[nH]c(-c2ccc(F)cc2Cl)nc2c1oc1ccc(Br)cc12,6.070581074285707
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(C4CC4)c3n2)C1,7.0
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnc2c(c1N1C[C@@H](N)C[C@@H](C(F)(F)F)C1)CCO2,7.0
Cn1cc(-c2c(Cl)c3c(Cl)cc(C(N)=O)nc3n2C2CCCNC2)cn1,7.795880017344075
Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1,5.0
N[C@H]1CCC[C@@H](c2ccncc2NC(=O)c2cccc(-c3c(F)cc(O)cc3F)n2)C1,8.397940008672037
COc1ccc(/C=C/C(=O)CC2(O)C(=O)Nc3cc(Br)ccc32)cc1,5.609064892896621
FC(F)(F)Cn1cc(-c2cc3c(cn2)cnn3-c2ccnc(N3CCCNCC3)n2)cn1,8.29
CNCC(C)(C)COc1cccc2ccc(-c3nnc4ccccn34)nc12,6.844663962534939
c1cc(N2CCCNCC2)nc(-n2ncc3cnc(-c4cnn(CC5COC5)c4)cc32)c1,5.54
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@@H]1OCCC(=O)O,6.538936886296449
CSc1ccccc1Nc1nc(N2CCNCC2)nc2c(NCC3CC3)ncnc12,4.398
CCc1ccc(F)c(-c2cccc(C(=O)Nc3cnccc3[C@H]3C[C@@H](N)[C@@H](O)[C@@H](C)C3)n2)c1F,7.886056647693163
Cc1nc2cccc3c2nc1NC/C=C/C[C@H]1CNC(=O)c2cc-3[nH]c21,9.30102999566398
COc1ccc(/C=C/C(/C=C2/C(=O)Nc3cc(Br)ccc32)=N/O)cc1,6.657577319177793
Cc1cnc(O)c(-c2cc3c(cn2)cnn3-c2cncc(N3CCCNCC3)n2)c1,6.28
Nc1sc2cc(N3CCOCC3)cnc2c1C(=O)Nc1cnccc1N1C[C@@H](N)C[C@@H](C(F)(F)F)C1,7.259637310505756
COc1cccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)c1,7.585026652029182
CC1(C)CNc2ncc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)nc21,7.489589051989823
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(N[C@@H]5CCC[C@H](NC(=O)OC(C)(C)C)C5)nc34)[nH]c21,7.823908740944319
Cc1nc2cccc(-c3[nH]c4c(c3Cl)C(=O)NC4)c2nc1NC1(C)CC1,10.106238237942057
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=O)c2nc1N[C@@H]1CCCN(C(=O)OC(C)(C)C)C1,6.394694953858891
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(-c4cncnc4)c3n2)C1,5.699
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)ccc(C4(O)CC4)c3F)n2)C[C@@H](N)[C@@H]1O,6.259637310505756
N[C@H]1CCN(Cc2nc3c(oc4ccc(Br)cc43)c(=O)[nH]2)C1,7.309803919971486
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CCCCO4)cnc23)C1,7.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NCc2ccc(F)c(-c3c(F)cccc3F)n2)C1,6.259637310505756
CN1CCN(C2CCN(C(=O)Nc3cc(Oc4ccc(NC(=O)C5(C(=O)Nc6ccc(F)cc6)CC5)c(F)c4)ccn3)CC2)CC1,4.523
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2nc(-c3c(F)cc(O)cc3F)ccc2F)C1,8.698970004336019
CN1CCOc2c1c(N1CCCC3(CCCN3)CC1)nn1c(-c3cccc(OC(F)(F)F)c3)nnc21,6.259637310505756
CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1,4.523
c1cc(-c2ccc3[nH]cc(-c4ccc(N5CCNCC5)cc4)c3c2)ccn1,4.602
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc3ccc(-c4ccn5ccnc5c4)cc3n2)C1,6.259637310505756
Cc1nc2cccc(-c3cc4c([nH]3)C3(CC3)NC4=O)c2nc1NC1(C)CC1,9.4089353929735
C[C@@H]1CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@H](N)[C@H]1O,7.050609993355087
COC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CCNCC1,7.102372908709558
CN1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4cccc(Cl)c4)cn32)C2CCCCC2)CC1,7.136677139879544
O=C(O)c1cc2cc(-c3cncc(NC4CCNCC4)n3)ccc2o1,6.823908740944319
O=C(Nc1c[nH]c2ncc(-c3ccccc3F)cc12)c1cnn2ccc(NCC3CCNCC3)nc12,10.03
NC(=O)c1ccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)cc1,7.769551078621726
O=C(Nc1c[nH]c2ncccc12)c1cnn2ccc(NC[C@@H]3CCNC[C@@H]3F)nc12,7.75
COc1ccc(-c2nnc3c4c(c(NCc5ccc(F)cc5)nn23)N(C)CCN4C)cc1,6.0
Nc1sc(-c2c(F)cccc2F)nc1C(=O)Nc1cnc2c(c1N1CC[C@H](O)[C@@H](N)C1)CCC2,5.699
CNCc1nc2c(sc3ccc(Cl)cc32)c(=O)[nH]1,6.82
c1cc(N2CCNCC2)nc(-n2ncc3cnc(-c4cnccn4)cc32)c1,8.94
CCn1c2cc(Cl)c(F)cc2c(=O)c2c(=O)on(Cc3cccc(O)c3)c21,5.846
CC(C)(C)OC(=O)NCCCNc1cccc2ccc(-c3nnc4ccccn34)nc12,5.0
CC(=O)Nc1cccc(CNc2nnc(-c3ccc4[nH]cc(-c5ccccc5F)c4c3)s2)c1,5.6639968154492255
C[C@H]1CN(c2c(NC(=O)c3nc(-c4c(F)cccc4F)c(F)cc3N)cnc3c2CC[C@H]3O)C[C@@H](N)[C@@H]1O,7.0
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(-c4cn[nH]c4)cnc23)C1,6.259637310505756
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N(C)c4ccc5nccn5c4)cnc23)C1,6.259637310505756
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C)c(NC5(C)CCC5)nc34)[nH]c21,9.886056647693165
N[C@@H]1CCCN(c2c(Cl)cccc2/C=C2\SC(=O)NC2=O)C1,8.301029995663981
CCCCn1c2cc(Cl)c(F)cc2c(=O)c2c(=O)o[nH]c21,6.78
C[C@@H]1CC[C@@H](N)CN1c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,9.0
CNC(=O)c1ncc(F)c(-c2c[nH]c3ccc(-c4nnc(NC(C)C)o4)cc23)n1,6.521433504406157
COc1ccc(-c2ccc3ccc(C(=O)Nc4cnccc4N4C[C@@H](N)[C@H](O)[C@@H](C)C4)nc3c2)cn1,7.0
C[C@H]1NC(=O)c2cc(-c3cccc4c(=O)n(C5CCC5)c(NC5(C)CC5)nc34)[nH]c21,9.744727494896694
Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1C1CCNCC1,6.73
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(-c4cc(F)nc(F)c4)c3n2)C1,5.699
CC(C)(C)Nc1ccc2cccc(-c3cc4c([nH]3)CCNC4=O)c2n1,8.954677021213342
C[C@@H]1C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@H](N)[C@@H]1n1cncn1,6.369816293543197
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,5.0
C[C@]1(O)C[C@@H](c2nc(-c3ccc4ccc(-c5ccccc5)nc4c3)c3c(N)nccn32)C1,4.523
NC(=O)c1cc(Cl)c2c(Cl)c(I)n(C3CCCC(O)C3)c2n1,7.050609993355087
CC1CCCCN1c1cnc2c(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)ccc(F)c2c1,7.0
Cc1nc2ccc(F)c(-c3cc4c([nH]3)[C@H](C)NC4=O)c2nc1NC(C)(C)C,9.69680394257951
Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,4.523
CC1CN(c2cnc3c(C(=O)Nc4cnccc4[C@@H]4C[C@H](C)C[C@H](N)C4)ccc(F)c3c2)C1,7.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3scc(-c4cnn(C)c4)c3n2)C1,5.699
N[C@H]1CCCN(c2c(NC(=O)c3csc(-c4c(F)cccc4F)n3)cnc3[nH]ccc23)C1,5.699
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2c(N)sc3cccnc23)C1,6.259637310505756
C[C@@H]1CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1O,6.903089986991944
Cc1nc2cccc(-c3cc4c([nH]3)CCNC4=S)c2nc1NC(C)(C)C,8.595166283380062
N#Cc1cccc(-c2c[nH]c3ccc(-c4nnc(N)s4)cc23)n1,6.758951849328356
Cc1cn(CCN2CCN(c3ccccc3-c3cc(C#N)cc(C(=O)NCCCN4CCCC4)c3)CC2)c2ccccc12,4.699
CC1(C)CN(c2cnc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)CCN1,7.236572006437063
Cc1cccc(Oc2ccc3cccc(-c4cc5c([nH]4)CCNC5=O)c3n2)c1,7.320572103387881
CCc1ccc(/C=C2\SC(=O)NC2=O)cc1,6.522878745280337
Cc1cncc(-c2cn3c(-c4cccc(N5CCCNCC5)n4)ncc3cn2)n1,7.8
N[C@H]1CCCN(c2c(NC(=O)c3csc(-c4c(F)cccc4F)n3)cnc3ccsc23)C1,5.699
c1ccc(CNc2nc3c(-c4nnc[nH]4)cccc3c3sccc23)cc1,7.2839966563652
C[C@@H]1C[C@H](N)CN(c2c(NC(=O)c3ccc(F)c(-c4c(F)cc(OC5CCCOC5)cc4F)n3)cnc3c2CC[C@H]3O)C1,7.0
C[C@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cc(CN4CC[C@@H](F)C4)cc3F)n2)C[C@@H](N)[C@@H]1O,7.0
Cn1cc(-c2cc3c(-c4cccc(N5CCC[C@H](N)C5)n4)nn(C)c3cn2)cn1,6.77
NCC1CCCN(c2ccncc2NC(=O)c2nccnc2N)C1,6.16
CC(C)Oc1ccnc2c(C(=O)Nc3cnn(C)c3N3CCCC(N)CC3)c(N)sc12,7.259637310505756
Oc1ccc(-c2ccc3c(-c4ccc(N5CCNCC5)cc4)c[nH]c3n2)cc1,6.548213564475709
CSc1ncc2ccc3c(C(N)=O)cn([C@H]4CC[C@@H](N)CC4)c3c2n1,9.0
O=C1NCCc2[nH]c(-c3cccc4ccc(NC5CCCCC5)nc34)cc21,7.823908740944319
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2nc(C3CCCCC3)ccc2N)C[C@@H](N)[C@@H]1O,8.0
NCCCNc1cccc2ccc(-c3nnc4ccccn34)nc12,5.980883709552927
O=c1[nH]c(-c2c(F)cccc2Cl)nc2c1oc1ccc(Br)cc12,5.9714287473074625
CCn1c2cc(Cl)c(OC)cc2c(=O)c2c(=O)o[nH]c21,5.846
O=C1NCCN1c1cncc(-c2ccc3[nH]cc(-c4ccccc4F)c3c2)n1,5.0
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccc(F)c(-c3ccc(C#N)cc3F)n2)C1,6.259637310505756
Cc1ccc2sc(N)c(C(=O)Nc3cnn(C)c3N3CCCC(N)CC3)c2n1,6.0
Nc1ccc(-c2c[nH]c3ccc(-c4cncc(OC[C@H](N)c5ccccc5)n4)cc23)c(F)n1,7.698970004336019
Clc1cccc(Nc2nc3c(-c4nnc[nH]4)cccc3c3cnccc23)c1,7.744727494896693
N[C@@H]1CCCN(c2c(/C=C3\SC(=O)NC3=O)cccc2-c2ccccc2)C1,8.301029995663981
CC(C)Nc1nc2c(-c3cc4c([nH]3)[C@@H](C)NC4=O)c(F)ccc2c(=O)n1C1CC1,9.69897000433602
FC(F)(F)c1ccc(-c2c[nH]c3ccc(-c4cncc(OC5CCNCC5)n4)cc23)cc1,5.361510743045363
Cc1nc2cccc(-c3cc4c(=O)[nH]cnc4[nH]3)c2nc1NC1CCC1,8.910094888560602
CC(C)=Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1C1CCCNC1,7.619788758288394
CC(C)Cn1cc(-c2c[nH]c3ccc(-c4nnc(N)o4)cc23)cn1,7.108016769148033
CN1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(-c4ccc(F)c(F)c4)cn32)C2CCCCC2)CC1,6.6020599913279625
Cc1cncc(-c2cc3c(cn2)cnn3-c2cnc(C)c(N3CCC[C@H](N)C3)n2)n1,9.14
O=C1NCCc2[nH]c(-c3cccc4ccc(Nc5cccc(Cl)c5)nc34)cc21,7.844663962534938
Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CCC[C@@H](N)CC1,9.78
COC1(COc2cc(F)cc3ccc(-c4nnc5ccccn45)nc23)CCCNCC1,7.0655015487564325
Nc1nnc(-c2ccc3[nH]cc(-c4ccccc4F)c3c2)o1,6.854089165867626
CN1CCOc2c1cnn1c(-c3ccc4cc(Cl)cc(NCC5(F)CCNCC5)c4n3)nnc21,5.896196279044043
Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,4.523
O=C1Nc2ccc(Cl)cc2/C1=C\c1ccc(-c2cccc(C(=O)N3CCCNCC3)c2)o1,7.657577319177793
Cn1ncc(NC(=O)c2nc(-c3ccccc3F)ccc2N)c1N1CC[C@@H](N)C1,7.54
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N4CC5COCC5C4)cnc23)C1,7.0
CC(c1ccccc1)c1ccc2sc3c(=O)[nH]c(CN(C)C)nc3c2c1,6.96
O[C@@H]1CCN(c2ccncc2Nc2ncc3ccc(-c4c(F)cccc4F)nn23)C[C@H]1O,8.05551732784983
Cn1ncc(NC(=O)c2nc(-c3ccccc3F)ccc2N)c1N1CCC[C@H](N)CC1,8.5
O=C1NC(=O)/C(=C/c2cccc(C(F)(F)F)c2)S1,7.0
C[C@H]1CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cc(O)cc3F)n2)C[C@@H](N)[C@@H]1O,9.0
Cc1nc2cccc(-c3cc4c([nH]3)[C@@H](C)NC4=O)c2nc1NC(C)(C)C,9.252588192113576
N[C@H]1C[C@@H](O)CN(c2ccncc2NC(=O)c2csc(-c3c(F)cccc3F)n2)C1,7.113509274827518
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2nc(-c3c(F)cccc3F)c(F)cc2N)C1,7.0
CC(=O)N1CCc2[nH]c(-c3cccc4nc(C)c(NC(C)(C)C)nc34)cc2C1=O,7.342944147142896
Cn1c(Nc2ccccc2)nc2c(-c3cc4c([nH]3)CCNC4=O)cccc2c1=O,8.698970004336019
Cc1nc2cccc(-c3cc4c([nH]3)[C@@H](C)NC4=O)c2nc1N[C@H]1CCC[C@@H](N)C1,10.446116973356126
Cc1cncc(-c2cnc3cnn(-c4cccc(N5CCCNCC5)n4)c3c2)n1,7.89
CC(C)(CC#Cc1c(Cl)c2c(Cl)cc(C(N)=O)nc2n1[C@H]1CCCNC1)C(N)=O,7.67778070526608
Nc1ncc(-c2ccccc2C(F)(F)F)nc1C(=O)Nc1cnccc1N1CCCC(N)C1,6.309803919971486
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3ccc(N4CCC(N5CCOCC5)CC4)cc3n2)C1,6.823908740944319
